task_id,department,section_id,location_reference_type,location_reference_id,start_km,end_km,defect_type,severity_class,logged_date,target_completion_date,deferred_count,status,overdue_days,required_resource_type,estimated_duration_minutes,gps_latitude,gps_longitude,mapped_chainage_km,spatial_mapping_method,spatial_mapping_confidence,criticality_score,priority_rank,priority_band,cluster_id,cluster_size,departments_involved,integrated_block_candidate,spatial_overlap_score,traffic_feasible,machine_feasible,crew_feasible,time_feasible,spatially_feasible,overall_feasible,rejection_reason
TMS_TASK_011189,Engineering,SEC_045,CHAINAGE,TMS_TASK_011189,178.449,179.069,Deep Screening Overdue,C,2024-04-28,2024-05-12,4,Deferred,233,Ballast Cleaning Machine,240,26.688044,80.019944,178.759,LINEAR_SEGMENT_INTERPOLATION,0.98,65.79,39346,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_022473,Engineering,SEC_045,CHAINAGE,TMS_TASK_022473,178.431,179.122,Deep Screening Overdue,B,2024-01-05,2024-01-17,0,In-Progress,349,Ballast Cleaning Machine,240,26.687849,80.020216,178.776,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_015952,Engineering,SEC_045,CHAINAGE,TMS_TASK_015952,178.209,179.375,Deep Screening Overdue,B,2024-04-11,2024-04-18,2,Deferred,257,Ballast Cleaning Machine,240,26.687676,80.020457,178.792,LINEAR_SEGMENT_INTERPOLATION,0.98,71.85,33663,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020175,TRD,SEC_045,MAST,OHE_SEC_045_3560,,,Insulator Damage,A,2024-01-31,2024-02-01,0,In-Progress,334,Tower Wagon,60,26.687464,80.020753,178.811,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019496,TRD,SEC_045,MAST,OHE_SEC_045_3560,,,Neutral Section Fault,A,2024-06-28,2024-07-01,0,Open,183,Tower Wagon,150,26.687464,80.020753,178.811,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_022349,TRD,SEC_045,MAST,OHE_SEC_045_3560,,,Catenary Wear,B,2024-04-09,2024-04-26,0,Completed,249,Tower Wagon,120,26.687464,80.020753,178.811,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_005054,Engineering,SEC_045,CHAINAGE,TMS_TASK_005054,178.582,179.066,Ballast Issue,B,2024-06-13,2024-07-03,3,In-Progress,181,Ballast Cleaning Machine,120,26.687319,80.020955,178.824,LINEAR_SEGMENT_INTERPOLATION,0.98,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_015184,Engineering,SEC_045,CHAINAGE,TMS_TASK_015184,178.716,178.947,Track Parameter Deviation,A,2024-01-03,2024-01-09,0,Deferred,357,Tamping Machine,90,26.687235,80.021072,178.832,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_011961,Engineering,SEC_045,CHAINAGE,TMS_TASK_011961,178.227,179.458,Ballast Issue,C,2024-02-27,2024-04-06,4,Deferred,269,Ballast Cleaning Machine,120,26.687113,80.021243,178.843,LINEAR_SEGMENT_INTERPOLATION,0.98,65.79,39346,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_014189,Engineering,SEC_045,CHAINAGE,TMS_TASK_014189,178.755,178.938,Ballast Issue,C,2024-02-17,2024-03-04,0,Open,302,Ballast Cleaning Machine,120,26.687068,80.021305,178.846,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_018538,Engineering,SEC_045,CHAINAGE,TMS_TASK_018538,178.102,179.592,Track Parameter Deviation,B,2024-08-14,2024-08-25,0,Open,128,Tamping Machine,90,26.687063,80.021313,178.847,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_014792,Engineering,SEC_045,CHAINAGE,TMS_TASK_014792,178.505,179.202,Rail Fracture Risk,A,2024-06-24,2024-06-26,0,Open,188,Engineering crew,180,26.68699,80.021414,178.853,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_009215,TRD,SEC_045,MAST,OHE_SEC_045_3561,,,Substation Feed Issue,A,2024-05-30,2024-05-31,0,Deferred,214,TRD crew,180,26.686906,80.021531,178.861,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_010298,TRD,SEC_045,MAST,OHE_SEC_045_3561,,,Neutral Section Fault,A,2024-08-06,2024-08-10,0,Completed,143,Tower Wagon,150,26.686906,80.021531,178.861,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_022207,TRD,SEC_045,MAST,OHE_SEC_045_3561,,,Substation Feed Issue,A,2024-03-26,2024-04-01,0,Completed,274,TRD crew,180,26.686906,80.021531,178.861,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_002061,TRD,SEC_045,MAST,OHE_SEC_045_3561,,,Catenary Wear,B,2024-11-05,2024-11-14,0,In-Progress,47,Tower Wagon,120,26.686906,80.021531,178.861,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_006152,Engineering,SEC_045,CHAINAGE,TMS_TASK_006152,178.779,178.954,Ballast Issue,C,2024-02-03,2024-02-29,1,Deferred,306,Ballast Cleaning Machine,120,26.686845,80.021616,178.867,LINEAR_SEGMENT_INTERPOLATION,0.98,52.71,66410,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_017938,Engineering,SEC_045,CHAINAGE,TMS_TASK_017938,178.442,179.321,Deep Screening Overdue,C,2024-08-03,2024-08-25,4,Open,128,Ballast Cleaning Machine,240,26.686678,80.02185,178.882,LINEAR_SEGMENT_INTERPOLATION,0.98,65.79,39346,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_018124,Engineering,SEC_045,CHAINAGE,TMS_TASK_018124,178.673,179.108,Deep Screening Overdue,C,2024-08-28,2024-09-25,2,Deferred,97,Ballast Cleaning Machine,240,26.686577,80.02199,178.891,LINEAR_SEGMENT_INTERPOLATION,0.98,56.54,64416,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_022551,Engineering,SEC_045,CHAINAGE,TMS_TASK_022551,178.197,179.612,Rail Fracture Risk,A,2024-01-22,2024-01-28,1,Deferred,338,Engineering crew,180,26.686421,80.022207,178.904,LINEAR_SEGMENT_INTERPOLATION,0.98,87.36,2537,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_006705,TRD,SEC_045,MAST,OHE_SEC_045_3562,,,Catenary Wear,A,2024-08-23,2024-08-29,0,Completed,124,Tower Wagon,120,26.686349,80.022308,178.911,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_024297,TRD,SEC_045,MAST,OHE_SEC_045_3562,,,Catenary Wear,A,2024-01-16,2024-01-22,0,In-Progress,344,Tower Wagon,120,26.686349,80.022308,178.911,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016622,TRD,SEC_045,MAST,OHE_SEC_045_3562,,,Substation Feed Issue,A,2024-08-17,2024-08-18,0,Open,135,TRD crew,180,26.686349,80.022308,178.911,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_010907,TRD,SEC_045,MAST,OHE_SEC_045_3562,,,Catenary Wear,B,2024-11-24,2024-12-09,4,Deferred,22,Tower Wagon,120,26.686349,80.022308,178.911,OHE_MAST_REFERENCE,0.95,72.02,33612,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_002446,TRD,SEC_045,MAST,OHE_SEC_045_3562,,,Substation Feed Issue,B,2024-08-04,2024-08-13,1,Deferred,140,TRD crew,180,26.686349,80.022308,178.911,OHE_MAST_REFERENCE,0.95,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023797,TRD,SEC_045,MAST,OHE_SEC_045_3562,,,Substation Feed Issue,B,2024-07-02,2024-07-15,0,Completed,169,TRD crew,180,26.686349,80.022308,178.911,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_003030,TRD,SEC_045,MAST,OHE_SEC_045_3562,,,Insulator Damage,C,2024-07-19,2024-08-03,1,Deferred,150,Tower Wagon,60,26.686349,80.022308,178.911,OHE_MAST_REFERENCE,0.95,52.71,66410,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_004406,TRD,SEC_045,MAST,OHE_SEC_045_3562,,,Substation Feed Issue,B,2024-12-23,2025-01-04,0,In-Progress,0,TRD crew,180,26.686349,80.022308,178.911,OHE_MAST_REFERENCE,0.95,30.05,77903,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_027683,Engineering,SEC_045,CHAINAGE,TMS_TASK_027683,178.47,179.409,Ballast Issue,B,2024-11-16,2024-11-23,0,Open,38,Ballast Cleaning Machine,120,26.686031,80.022752,178.94,LINEAR_SEGMENT_INTERPOLATION,0.98,63.21,61066,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_005925,Engineering,SEC_045,CHAINAGE,TMS_TASK_005925,178.364,179.529,Weld Failure,A,2024-10-04,2024-10-09,0,Completed,83,Engineering crew,120,26.685952,80.022861,178.947,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_028883,Engineering,SEC_045,CHAINAGE,TMS_TASK_028883,178.419,179.49,Rail Fracture Risk,B,2024-11-07,2024-11-16,0,In-Progress,45,Engineering crew,180,26.685863,80.022985,178.954,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008041,TRD,SEC_045,MAST,OHE_SEC_045_3563,,,Substation Feed Issue,A,2024-05-15,2024-05-19,3,Open,226,TRD crew,180,26.685779,80.023102,178.962,OHE_MAST_REFERENCE,0.95,96.41,819,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008399,TRD,SEC_045,MAST,OHE_SEC_045_3563,,,Catenary Wear,A,2024-10-23,2024-10-26,0,In-Progress,66,Tower Wagon,120,26.685779,80.023102,178.962,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008681,TRD,SEC_045,MAST,OHE_SEC_045_3563,,,Neutral Section Fault,B,2024-03-24,2024-04-07,0,Completed,268,Tower Wagon,150,26.685779,80.023102,178.962,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019286,TRD,SEC_045,MAST,OHE_SEC_045_3563,,,Insulator Damage,B,2024-06-24,2024-07-10,0,In-Progress,174,Tower Wagon,60,26.685779,80.023102,178.962,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_021770,TRD,SEC_045,MAST,OHE_SEC_045_3563,,,Insulator Damage,B,2024-03-05,2024-03-20,0,In-Progress,286,Tower Wagon,60,26.685779,80.023102,178.962,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_010378,TRD,SEC_045,MAST,OHE_SEC_045_3563,,,Insulator Damage,B,2024-08-24,2024-09-03,0,Open,119,Tower Wagon,60,26.685779,80.023102,178.962,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_027068,Engineering,SEC_045,CHAINAGE,TMS_TASK_027068,178.319,179.634,Deep Screening Overdue,B,2024-01-08,2024-01-27,0,Completed,339,Ballast Cleaning Machine,240,26.685618,80.023327,178.976,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_009962,Engineering,SEC_045,CHAINAGE,TMS_TASK_009962,178.295,179.671,Rail Fracture Risk,A,2024-09-08,2024-09-12,0,Completed,110,Engineering crew,180,26.685545,80.023429,178.983,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_001315,Engineering,SEC_045,CHAINAGE,TMS_TASK_001315,178.488,179.485,Rail Fracture Risk,A,2024-05-03,2024-05-10,0,Completed,235,Engineering crew,180,26.685506,80.023483,178.987,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_025397,Engineering,SEC_045,CHAINAGE,TMS_TASK_025397,178.906,179.115,Ballast Issue,B,2024-01-20,2024-01-31,0,Open,335,Ballast Cleaning Machine,120,26.685238,80.023856,179.011,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_015927,TRD,SEC_045,MAST,OHE_SEC_045_3564,,,Substation Feed Issue,A,2024-08-16,2024-08-21,4,Deferred,132,TRD crew,180,26.685222,80.02388,179.012,OHE_MAST_REFERENCE,0.95,98.97,11,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_005334,TRD,SEC_045,MAST,OHE_SEC_045_3564,,,Catenary Wear,B,2024-09-23,2024-10-07,0,Completed,85,Tower Wagon,120,26.685222,80.02388,179.012,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_018819,TRD,SEC_045,MAST,OHE_SEC_045_3564,,,Insulator Damage,B,2024-11-29,2024-12-10,1,In-Progress,21,Tower Wagon,60,26.685222,80.02388,179.012,OHE_MAST_REFERENCE,0.95,57.9,64233,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_029007,Engineering,SEC_045,CHAINAGE,TMS_TASK_029007,178.368,179.67,Rail Fracture Risk,A,2024-02-11,2024-02-13,0,Open,322,Engineering crew,180,26.685144,80.023989,179.019,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_007860,Engineering,SEC_045,CHAINAGE,TMS_TASK_007860,178.98,179.065,Weld Failure,A,2024-06-13,2024-06-18,0,Deferred,196,Engineering crew,120,26.685104,80.024043,179.022,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_018507,Engineering,SEC_045,CHAINAGE,TMS_TASK_018507,178.405,179.703,Rail Fracture Risk,A,2024-03-20,2024-03-25,4,Open,281,Engineering crew,180,26.684753,80.024533,179.054,LINEAR_SEGMENT_INTERPOLATION,0.98,98.97,11,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_021971,TRD,SEC_045,MAST,OHE_SEC_045_3565,,,Substation Feed Issue,A,2024-06-14,2024-06-17,2,Deferred,197,TRD crew,180,26.684664,80.024658,179.062,OHE_MAST_REFERENCE,0.95,92.61,1686,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023017,TRD,SEC_045,MAST,OHE_SEC_045_3565,,,Substation Feed Issue,A,2024-03-01,2024-03-07,0,Completed,299,TRD crew,180,26.684664,80.024658,179.062,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_002939,Engineering,SEC_045,CHAINAGE,TMS_TASK_002939,178.776,179.347,Ballast Issue,C,2024-10-06,2024-11-14,4,In-Progress,47,Ballast Cleaning Machine,120,26.684669,80.02465,179.062,LINEAR_SEGMENT_INTERPOLATION,0.98,65.79,39346,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020733,TRD,SEC_045,MAST,OHE_SEC_045_3565,,,Neutral Section Fault,B,2024-10-28,2024-11-07,0,Completed,54,Tower Wagon,150,26.684664,80.024658,179.062,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023241,TRD,SEC_045,MAST,OHE_SEC_045_3565,,,Catenary Wear,B,2024-06-17,2024-06-29,0,Completed,185,Tower Wagon,120,26.684664,80.024658,179.062,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008081,TRD,SEC_045,MAST,OHE_SEC_045_3565,,,Insulator Damage,B,2024-05-17,2024-05-24,0,Completed,221,Tower Wagon,60,26.684664,80.024658,179.062,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020904,TRD,SEC_045,MAST,OHE_SEC_045_3565,,,Insulator Damage,C,2024-07-15,2024-08-09,2,In-Progress,144,Tower Wagon,60,26.684664,80.024658,179.062,OHE_MAST_REFERENCE,0.95,56.54,64416,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_018064,Engineering,SEC_045,CHAINAGE,TMS_TASK_018064,178.68,179.476,Weld Failure,A,2024-02-02,2024-02-09,0,Completed,326,Engineering crew,120,26.684485,80.024906,179.078,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_018483,Engineering,SEC_045,CHAINAGE,TMS_TASK_018483,178.471,179.691,Track Parameter Deviation,B,2024-07-16,2024-08-03,0,Completed,150,Tamping Machine,90,26.684452,80.024953,179.081,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_001708,Engineering,SEC_045,CHAINAGE,TMS_TASK_001708,178.692,179.493,Track Parameter Deviation,B,2024-04-25,2024-05-09,0,Completed,236,Tamping Machine,90,26.684324,80.025132,179.093,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_013755,Engineering,SEC_045,CHAINAGE,TMS_TASK_013755,178.758,179.445,Track Parameter Deviation,B,2024-03-02,2024-03-09,3,Deferred,297,Tamping Machine,90,26.684223,80.025272,179.101,LINEAR_SEGMENT_INTERPOLATION,0.98,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011468,TRD,SEC_045,MAST,OHE_SEC_045_3566,,,Substation Feed Issue,A,2024-11-14,2024-11-19,3,In-Progress,42,TRD crew,180,26.684106,80.025435,179.112,OHE_MAST_REFERENCE,0.95,96.08,1651,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_010074,TRD,SEC_045,MAST,OHE_SEC_045_3566,,,Substation Feed Issue,A,2024-10-07,2024-10-12,0,In-Progress,80,TRD crew,180,26.684106,80.025435,179.112,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023874,TRD,SEC_045,MAST,OHE_SEC_045_3566,,,Neutral Section Fault,A,2024-08-12,2024-08-14,0,Completed,139,Tower Wagon,150,26.684106,80.025435,179.112,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_004282,TRD,SEC_045,MAST,OHE_SEC_045_3566,,,Substation Feed Issue,A,2024-01-08,2024-01-09,0,Open,357,TRD crew,180,26.684106,80.025435,179.112,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019289,TRD,SEC_045,MAST,OHE_SEC_045_3566,,,Neutral Section Fault,A,2024-03-09,2024-03-10,0,Completed,296,Tower Wagon,150,26.684106,80.025435,179.112,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016731,TRD,SEC_045,MAST,OHE_SEC_045_3566,,,Substation Feed Issue,A,2024-10-01,2024-10-06,0,Deferred,86,TRD crew,180,26.684106,80.025435,179.112,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016718,TRD,SEC_045,MAST,OHE_SEC_045_3566,,,Catenary Wear,A,2024-10-08,2024-10-14,0,Deferred,78,Tower Wagon,120,26.684106,80.025435,179.112,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016549,TRD,SEC_045,MAST,OHE_SEC_045_3566,,,Insulator Damage,A,2024-05-15,2024-05-19,0,Open,226,Tower Wagon,60,26.684106,80.025435,179.112,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_001304,TRD,SEC_045,MAST,OHE_SEC_045_3566,,,Insulator Damage,B,2024-05-01,2024-05-14,0,Completed,231,Tower Wagon,60,26.684106,80.025435,179.112,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023815,TRD,SEC_045,MAST,OHE_SEC_045_3566,,,Neutral Section Fault,B,2024-10-26,2024-11-05,0,Completed,56,Tower Wagon,150,26.684106,80.025435,179.112,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008939,TRD,SEC_045,MAST,OHE_SEC_045_3566,,,Catenary Wear,B,2024-03-07,2024-03-17,0,In-Progress,289,Tower Wagon,120,26.684106,80.025435,179.112,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_017135,Engineering,SEC_045,CHAINAGE,TMS_TASK_017135,178.593,179.678,Track Parameter Deviation,B,2024-02-17,2024-03-04,0,Completed,302,Tamping Machine,90,26.683844,80.025801,179.135,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_016996,Engineering,SEC_045,CHAINAGE,TMS_TASK_016996,178.804,179.471,Weld Failure,B,2024-03-24,2024-04-08,0,Open,267,Engineering crew,120,26.683821,80.025832,179.137,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_006184,Engineering,SEC_045,CHAINAGE,TMS_TASK_006184,178.495,179.787,Deep Screening Overdue,B,2024-05-03,2024-05-22,0,Completed,223,Ballast Cleaning Machine,240,26.683782,80.025887,179.141,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_024987,Engineering,SEC_045,CHAINAGE,TMS_TASK_024987,178.495,179.787,Ballast Issue,C,2024-06-05,2024-06-27,0,Deferred,187,Ballast Cleaning Machine,120,26.683782,80.025887,179.141,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_020067,Engineering,SEC_045,CHAINAGE,TMS_TASK_020067,178.674,179.629,Weld Failure,B,2024-03-23,2024-04-01,0,Open,274,Engineering crew,120,26.683665,80.02605,179.151,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
